,image_path,mask_path,class,scan,mask_quality
1314,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-187__x-50637_y-38302_w-182_h-103__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-187__x-50637_y-38302_w-182_h-103__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1315,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-189__x-48334_y-37463_w-172_h-180__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-189__x-48334_y-37463_w-172_h-180__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1316,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-191__x-47881_y-37711_w-149_h-132__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-191__x-47881_y-37711_w-149_h-132__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1317,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-193__x-46857_y-36698_w-122_h-114__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-193__x-46857_y-36698_w-122_h-114__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1318,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-196__x-47779_y-36568_w-233_h-173__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-196__x-47779_y-36568_w-233_h-173__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1319,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-197__x-47875_y-36447_w-111_h-110__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-197__x-47875_y-36447_w-111_h-110__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1320,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-199__x-46626_y-36277_w-64_h-134__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-199__x-46626_y-36277_w-64_h-134__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1321,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-19__x-39640_y-29731_w-136_h-159__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-19__x-39640_y-29731_w-136_h-159__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1322,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-201__x-43925_y-37384_w-127_h-115__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-201__x-43925_y-37384_w-127_h-115__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1323,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-205__x-43367_y-26927_w-168_h-151__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-205__x-43367_y-26927_w-168_h-151__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1324,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-206__x-43671_y-27340_w-194_h-181__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-206__x-43671_y-27340_w-194_h-181__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1325,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-207__x-43830_y-27156_w-153_h-132__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-207__x-43830_y-27156_w-153_h-132__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1326,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-212__x-45309_y-27333_w-120_h-129__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-212__x-45309_y-27333_w-120_h-129__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1327,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-213__x-45106_y-27429_w-108_h-85__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-213__x-45106_y-27429_w-108_h-85__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1328,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-214__x-45223_y-27525_w-121_h-187__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-214__x-45223_y-27525_w-121_h-187__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1329,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-215__x-45246_y-27193_w-108_h-85__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-215__x-45246_y-27193_w-108_h-85__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1330,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-217__x-44712_y-27097_w-127_h-131__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-217__x-44712_y-27097_w-127_h-131__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1331,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-219__x-45151_y-28876_w-158_h-177__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-219__x-45151_y-28876_w-158_h-177__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1332,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-21__x-40827_y-30180_w-142_h-142__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-21__x-40827_y-30180_w-142_h-142__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1333,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-221__x-44216_y-28182_w-146_h-122__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-221__x-44216_y-28182_w-146_h-122__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1334,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-223__x-44459_y-30135_w-100_h-132__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-223__x-44459_y-30135_w-100_h-132__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1335,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-228__x-46339_y-30999_w-116_h-176__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-228__x-46339_y-30999_w-116_h-176__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1336,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-229__x-46421_y-31172_w-108_h-129__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-229__x-46421_y-31172_w-108_h-129__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1337,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-230__x-46504_y-31070_w-147_h-131__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-230__x-46504_y-31070_w-147_h-131__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1338,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-231__x-46300_y-31253_w-141_h-148__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-231__x-46300_y-31253_w-141_h-148__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1339,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-233__x-45994_y-30825_w-168_h-196__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-233__x-45994_y-30825_w-168_h-196__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1340,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-236__x-46259_y-30526_w-197_h-214__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-236__x-46259_y-30526_w-197_h-214__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1341,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-237__x-46165_y-30423_w-129_h-128__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-237__x-46165_y-30423_w-129_h-128__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1342,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-239__x-45851_y-30237_w-117_h-102__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-239__x-45851_y-30237_w-117_h-102__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1343,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-23__x-40771_y-30061_w-111_h-88__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-23__x-40771_y-30061_w-111_h-88__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1344,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-242__x-37767_y-25945_w-176_h-139__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-242__x-37767_y-25945_w-176_h-139__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1345,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-243__x-37731_y-26431_w-103_h-148__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-243__x-37731_y-26431_w-103_h-148__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1346,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-247__x-38159_y-25073_w-96_h-128__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-247__x-38159_y-25073_w-96_h-128__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1347,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-248__x-38248_y-25064_w-187_h-186__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-248__x-38248_y-25064_w-187_h-186__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1348,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-249__x-38708_y-24716_w-157_h-143__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-249__x-38708_y-24716_w-157_h-143__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1349,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-251__x-38202_y-25377_w-133_h-96__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-251__x-38202_y-25377_w-133_h-96__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1350,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-254__x-41470_y-26502_w-185_h-113__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-254__x-41470_y-26502_w-185_h-113__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1351,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-255__x-41728_y-26412_w-149_h-107__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-255__x-41728_y-26412_w-149_h-107__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1352,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-259__x-41765_y-26964_w-90_h-60__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-259__x-41765_y-26964_w-90_h-60__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1353,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-260__x-41529_y-26899_w-108_h-105__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-260__x-41529_y-26899_w-108_h-105__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1354,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-261__x-41397_y-26900_w-141_h-58__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-261__x-41397_y-26900_w-141_h-58__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1355,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-263__x-39824_y-26437_w-156_h-118__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-263__x-39824_y-26437_w-156_h-118__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,medium
1356,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-265__x-41975_y-29353_w-120_h-73__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-265__x-41975_y-29353_w-120_h-73__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1357,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-267__x-42065_y-28771_w-148_h-120__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-267__x-42065_y-28771_w-148_h-120__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1358,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-269__x-41767_y-29698_w-118_h-139__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-269__x-41767_y-29698_w-118_h-139__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
1359,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-26__x-41007_y-27942_w-172_h-211__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01\MG_whole\ann-26__x-41007_y-27942_w-172_h-211__ds-1.png,MG_whole,2018-104_Iba1_Tp_B8_C.vsi - 20x_BF_01,good
